ID,TOP_LANDCOVER
35765,1
35766,7
35767,7
35768,1
35769,1
35770,1
35771,1
35772,7
35773,0
35774,0
35775,0
35776,7
35777,7
35778,7
35779,1
35780,0
35781,0
35782,3
35783,3
35784,7
35785,1
35786,1
35787,0
35788,0
35789,0
35790,0
35791,0
35792,3
35793,3
35794,0
35795,0
35796,0
35797,3
35798,3
35799,3
35800,0
35801,0
35802,0
35803,0
35804,0
35805,0
35806,0
35807,0
35808,0
35809,0
35810,0
35811,0
35812,0
35813,0
35814,0
35815,0
35816,0
35817,0
35818,0
35819,0
35820,0
35821,6
35822,0
35823,0
35824,0
35825,0
35826,0
35827,0
35828,0
35829,6
35830,6
35831,0
35832,0
35833,0
35834,0
35835,0
35836,0
35837,0
35838,6
35839,0
35840,0
35841,6
35842,6
35843,0
35844,0
35845,0
35846,0
35847,6
35848,6
35849,0
35850,0
35851,0
35852,5
35853,5
35854,6
35855,0
35856,0
35857,0
35858,0
35859,0
35860,0
35861,0
35862,6
35863,0
35864,0
35865,0
35866,0
35867,0
35868,0
35869,0
35870,0
35871,0
35872,0
35873,0
35874,0
35875,0
35876,0
35877,0
35878,0
35879,6
35880,0
35881,0
35882,0
35883,0
35884,0
35885,6
35886,6
35887,0
35888,0
35889,0
35890,6
35891,0
35892,0
35893,0
35894,0
35895,0
35896,0
35897,0
35898,0
35899,0
35900,0
35901,0
35902,0
35903,0
35904,0
35905,0
35906,0
35907,0
35908,0
35909,0
35910,0
35911,0
35912,0
35913,0
35914,0
35915,0
35916,3
35917,0
35918,0
35919,0
35920,0
35921,0
35922,0
35923,0
35924,0
35925,0
35926,0
35927,0
35928,0
35929,0
35930,0
35931,0
35932,0
35933,0
35934,0
35935,0
35936,0
35937,0
35938,0
35939,0
35940,0
35941,0
35942,0
35943,0
35944,0
35945,0
35946,0
35947,0
35948,0
35949,0
35950,0
35951,0
35952,0
35953,0
35954,0
35955,0
35956,0
35957,0
35958,0
35959,0
35960,0
35961,0
35962,0
35963,0
35964,0
35965,0
35966,0
35967,0
35968,0
35969,0
35970,0
35971,0
35972,0
35973,0
35974,0
35975,0
35976,0
35977,0
35978,0
35979,0
35980,0
35981,0
35982,0
35983,0
35984,0
35985,0
35986,0
35987,0
35988,0
35989,0
35990,0
35991,0
35992,0
35993,0
35994,0
35995,0
35996,0
35997,0
35998,0
35999,0
36000,8
36001,9
36002,9
36003,9
36004,9
36005,9
36006,9
36007,9
36008,9
36009,9
36010,0
36011,9
36012,0
36013,9
36014,9
36015,9
36016,0
36017,0
36018,0
36019,0
36020,0
36021,0
36022,0
36023,0
36024,0
36025,0
36026,0
36027,0
36028,0
36029,0
36030,0
36031,0
36032,0
36033,9
36034,9
36035,0
36036,0
36037,0
36038,0
36039,0
36040,0
36041,0
36042,0
36043,0
36044,0
36045,0
36046,0
36047,0
36048,0
36049,1
36050,0
36051,0
36052,0
36053,0
36054,0
36055,0
36056,0
36057,0
36058,0
36059,3
36060,0
36061,9
36062,8
36063,8
36064,9
36065,8
36066,8
36067,9
36068,9
36069,9
36070,9
36071,9
36072,9
36073,9
36074,9
36075,8
36076,9
36077,9
36078,9
36079,9
36080,0
36081,0
36082,0
36083,0
36084,0
36085,0
36086,0
36087,0
36088,0
36089,0
36090,0
36091,0
36092,0
36093,0
36094,0
36095,0
36096,0
36097,0
36098,0
36099,0
36100,0
36101,0
36102,0
36103,0
36104,0
36105,0
36106,0
36107,0
36108,0
36109,0
36110,0
36111,0
36112,0
36113,0
36114,0
36115,0
36116,0
36117,0
36118,0
36119,0
36120,0
36121,0
36122,0
36123,0
36124,0
36125,0
36126,0
36127,0
36128,0
36129,0
36130,0
36131,0
36132,0
36133,0
36134,0
36135,0
36136,0
36137,0
36138,0
36139,0
36140,0
36141,0
36142,0
36143,0
36144,0
36145,1
36146,0
36147,0
36148,0
36149,0
36150,3
36151,0
36152,0
36153,0
36154,0
36155,0
36156,0
36157,3
36158,0
36159,0
36160,0
36161,0
36162,0
36163,0
36164,0
36165,0
36166,0
36167,0
36168,0
36169,0
36170,0
36171,0
36172,0
36173,0
36174,0
36175,0
36176,0
36177,0
36178,0
36179,0
36180,0
36181,0
36182,0
36183,0
36184,0
36185,0
36186,0
36187,0
36188,0
36189,0
36190,0
36191,0
36192,0
36193,0
36194,0
36195,0
36196,0
36197,0
36198,0
36199,0
36200,7
36201,0
36202,0
36203,3
36204,0
36205,0
36206,0
36207,0
36208,9
36209,0
36210,0
36211,0
36212,0
36213,0
36214,1
36215,1
36216,1
36217,7
36218,2
36219,1
36220,2
36221,7
36222,7
36223,7
36224,7
36225,0
36226,7
36227,7
36228,7
36229,1
36230,1
36231,1
36232,1
36233,0
36234,0
36235,0
36236,0
36237,0
36238,0
36239,0
36240,0
36241,0
36242,0
36243,3
36244,3
36245,0
36246,3
36247,0
36248,0
36249,0
36250,9
36251,6
36252,0
36253,7
36254,3
36255,1
36256,0
36257,0
36258,0
36259,0
36260,3
36261,3
36262,7
36263,7
36264,3
36265,7
36266,7
36267,0
36268,0
36269,0
36270,0
36271,0
36272,9
36273,0
36274,0
36275,0
36276,0
36277,1
36278,1
36279,0
36280,4
36281,1
36282,7
36283,1
36284,1
36285,0
36286,7
36287,0
36288,0
36289,0
36290,7
36291,7
36292,1
36293,1
36294,1
36295,1
36296,0
36297,0
36298,0
36299,0
36300,0
36301,0
36302,1
36303,0
36304,1
36305,1
36306,1
36307,1
36308,1
36309,1
36310,1
36311,1
36312,1
36313,1
36314,1
36315,1
36316,1
36317,1
36318,1
36319,1
36320,1
36321,1
36322,1
36323,1
36324,1
36325,1
36326,1
36327,1
36328,1
36329,1
36330,1
36331,1
36332,1
36333,1
36334,1
36335,1
36336,1
36337,1
36338,1
36339,1
36340,1
36341,1
36342,1
36343,1
36344,1
36345,0
36346,1
36347,3
36348,0
36349,0
36350,0
36351,0
36352,0
36353,0
36354,0
36355,0
36356,3
36357,3
36358,3
36359,3
36360,3
36361,3
36362,3
36363,3
36364,0
36365,3
36366,3
36367,3
36368,3
36369,3
36370,3
36371,0
36372,0
36373,3
36374,3
36375,3
36376,3
36377,3
36378,1
36379,1
36380,1
36381,1
36382,1
36383,1
36384,1
36385,1
36386,1
36387,1
36388,1
36389,1
36390,1
36391,1
36392,1
36393,1
36394,1
36395,1
36396,1
36397,1
36398,1
36399,1
36400,7
36401,7
36402,7
36403,7
36404,7
36405,7
36406,0
36407,6
36408,0
36409,0
36410,0
36411,8
36412,0
36413,1
36414,2
36415,1
36416,1
36417,1
36418,1
36419,7
36420,0
36421,0
36422,0
36423,0
36424,1
36425,4
36426,1
36427,1
36428,1
36429,4
36430,1
36431,7
36432,7
36433,1
36434,1
36435,7
36436,7
36437,7
36438,0
36439,7
36440,7
36441,1
36442,1
36443,1
36444,7
36445,7
36446,7
36447,7
36448,1
36449,1
36450,0
36451,7
36452,7
36453,1
36454,0
36455,0
36456,0
36457,0
36458,7
36459,0
36460,0
36461,0
36462,0
36463,0
36464,7
36465,7
36466,0
36467,0
36468,7
36469,3
36470,0
36471,0
36472,0
36473,0
36474,0
36475,6
36476,6
36477,0
36478,1
36479,1
36480,1
36481,7
36482,1
36483,7
36484,7
36485,0
36486,0
36487,0
36488,1
36489,0
36490,1
36491,2
36492,1
36493,1
36494,1
36495,1
36496,1
36497,1
36498,1
36499,1
36500,0
36501,0
36502,0
36503,0
36504,0
36505,0
36506,3
36507,3
36508,3
36509,3
36510,0
36511,0
36512,0
36513,0
36514,0
36515,0
36516,0
36517,0
36518,3
36519,0
36520,0
36521,0
36522,5
36523,0
36524,3
36525,0
36526,0
36527,0
36528,0
36529,0
36530,0
36531,0
36532,0
36533,1
36534,1
36535,1
36536,0
36537,0
36538,0
36539,0
36540,0
36541,0
36542,0
36543,0
36544,0
36545,0
36546,3
36547,0
36548,1
36549,1
36550,1
36551,1
36552,1
36553,3
36554,3
36555,0
36556,0
36557,3
36558,3
36559,3
36560,3
36561,3
36562,0
36563,1
36564,0
36565,0
36566,0
36567,0
36568,0
36569,0
36570,0
36571,0
36572,0
36573,0
36574,0
36575,0
36576,0
36577,0
36578,0
36579,0
36580,3
36581,3
36582,3
36583,3
36584,0
36585,0
36586,3
36587,0
36588,0
36589,0
36590,0
36591,0
36592,0
36593,0
36594,5
36595,5
36596,0
36597,0
36598,0
36599,0
36600,0
36601,0
36602,0
36603,0
36604,0
36605,0
36606,0
36607,0
36608,0
36609,0
36610,0
36611,0
36612,0
36613,0
36614,0
36615,0
36616,0
36617,0
36618,0
36619,0
36620,0
36621,0
36622,0
36623,0
36624,0
36625,0
36626,0
36627,0
36628,0
36629,3
36630,0
36631,0
36632,0
36633,0
36634,0
36635,0
36636,0
36637,1
36638,1
36639,1
36640,0
36641,3
36642,0
36643,0
36644,0
36645,0
36646,0
36647,0
36648,0
36649,0
36650,0
36651,0
36652,0
36653,0
36654,0
36655,0
36656,0
36657,0
36658,0
36659,0
36660,0
36661,0
36662,0
36663,0
36664,0
36665,0
36666,0
36667,0
36668,0
36669,0
36670,0
36671,0
36672,0
36673,3
36674,0
36675,0
36676,0
36677,0
36678,0
36679,0
36680,0
36681,0
36682,0
36683,1
36684,0
36685,0
36686,0
36687,0
36688,0
36689,0
36690,0
36691,0
36692,0
36693,1
36694,1
36695,0
36696,0
36697,0
36698,0
36699,1
36700,0
36701,0
36702,6
36703,6
36704,6
36705,6
36706,0
36707,0
36708,6
36709,6
36710,6
36711,6
36712,6
36713,6
36714,6
36715,6
36716,6
36717,6
36718,6
36719,6
36720,6
36721,6
36722,6
36723,9
36724,6
36725,6
36726,6
36727,6
36728,6
36729,6
36730,6
36731,6
36732,6
36733,6
36734,0
36735,0
36736,6
36737,6
36738,0
36739,0
36740,6
36741,0
36742,0
36743,0
36744,0
36745,0
36746,0
36747,6
36748,0
36749,6
36750,6
36751,0
36752,6
36753,0
36754,0
36755,0
36756,0
36757,0
36758,6
36759,6
36760,0
36761,0
36762,6
36763,6
36764,0
36765,0
36766,0
36767,6
36768,6
36769,6
36770,0
36771,0
36772,6
36773,6
36774,6
36775,6
36776,6
36777,6
36778,6
36779,6
36780,6
36781,6
36782,6
36783,6
36784,6
36785,6
36786,6
36787,6
36788,6
36789,6
36790,6
36791,6
36792,6
36793,6
36794,6
36795,6
36796,6
36797,0
36798,6
36799,6
36800,1
36801,1
36802,1
36803,1
36804,0
36805,0
36806,0
36807,0
36808,3
36809,3
36810,3
36811,3
36812,0
36813,3
36814,0
36815,0
36816,3
36817,3
36818,3
36819,3
36820,3
36821,3
36822,3
36823,0
36824,0
36825,0
36826,3
36827,0
36828,0
36829,0
36830,0
36831,0
36832,0
36833,0
36834,0
36835,0
36836,0
36837,0
36838,1
36839,0
36840,1
36841,0
36842,3
36843,3
36844,3
36845,0
36846,0
36847,0
36848,0
36849,0
36850,3
36851,3
36852,3
36853,3
36854,3
36855,3
36856,0
36857,0
36858,0
36859,0
36860,0
36861,0
36862,1
36863,1
36864,1
36865,1
36866,1
36867,1
36868,0
36869,0
36870,0
36871,0
36872,3
36873,3
36874,3
36875,0
36876,3
36877,3
36878,3
36879,3
36880,3
36881,3
36882,3
36883,3
36884,3
36885,3
36886,3
36887,0
36888,0
36889,0
36890,0
36891,0
36892,0
36893,0
36894,0
36895,0
36896,0
36897,0
36898,0
36899,0
36900,0
36901,1
36902,1
36903,1
36904,1
36905,1
36906,1
36907,1
36908,1
36909,1
36910,1
36911,1
36912,1
36913,1
36914,1
36915,1
36916,1
36917,1
36918,1
36919,1
36920,1
36921,1
36922,1
36923,1
36924,2
36925,1
36926,1
36927,1
36928,1
36929,1
36930,1
36931,1
36932,1
36933,1
36934,1
36935,1
36936,0
36937,0
36938,1
36939,1
36940,1
36941,1
36942,1
36943,1
36944,1
36945,1
36946,1
36947,1
36948,1
36949,1
36950,1
36951,1
36952,1
36953,1
36954,1
36955,1
36956,1
36957,1
36958,1
36959,1
36960,1
36961,0
36962,1
36963,1
36964,1
36965,1
36966,1
36967,1
36968,1
36969,1
36970,1
36971,1
36972,1
36973,1
36974,1
36975,1
36976,1
36977,1
36978,1
36979,1
36980,1
36981,1
36982,1
36983,1
36984,1
36985,1
36986,1
36987,1
36988,1
36989,1
36990,1
36991,1
36992,1
36993,1
36994,1
36995,1
36996,1
36997,1
36998,1
36999,1
37000,0
37001,5
37002,5
37003,5
37004,5
37005,5
37006,5
37007,5
37008,5
37009,5
37010,5
37011,5
37012,5
37013,5
37014,5
37015,5
37016,5
37017,5
37018,5
37019,5
37020,5
37021,5
37022,5
37023,5
37024,5
37025,5
37026,0
37027,0
37028,0
37029,0
37030,0
37031,0
37032,0
37033,5
37034,0
37035,0
37036,0
37037,0
37038,5
37039,5
37040,5
37041,5
37042,5
37043,5
37044,5
37045,5
37046,5
37047,5
37048,5
37049,5
37050,5
37051,5
37052,5
37053,5
37054,5
37055,5
37056,5
37057,5
37058,5
37059,5
37060,5
37061,5
37062,5
37063,5
37064,5
37065,5
37066,5
37067,5
37068,5
37069,5
37070,5
37071,5
37072,5
37073,5
37074,5
37075,5
37076,5
37077,5
37078,5
37079,5
37080,5
37081,5
37082,5
37083,5
37084,5
37085,5
37086,5
37087,5
37088,5
37089,5
37090,5
37091,5
37092,0
37093,0
37094,0
37095,0
37096,5
37097,0
37098,0
37099,0
37100,5
37101,5
37102,5
37103,5
37104,5
37105,5
37106,5
37107,5
37108,5
37109,5
37110,5
37111,5
37112,5
37113,5
37114,5
37115,5
37116,5
37117,5
37118,5
37119,5
37120,5
37121,5
37122,5
37123,5
37124,0
37125,0
37126,0
37127,0
37128,5
37129,5
37130,5
37131,0
37132,0
37133,5
37134,0
37135,0
37136,0
37137,0
37138,5
37139,5
37140,5
37141,5
37142,5
37143,5
37144,5
37145,5
37146,5
37147,5
37148,5
37149,0
37150,0
37151,0
37152,0
37153,0
37154,0
37155,0
37156,0
37157,0
37158,0
37159,0
37160,0
37161,5
37162,5
37163,5
37164,5
37165,5
37166,5
37167,5
37168,5
37169,5
37170,5
37171,5
37172,5
37173,5
37174,5
37175,5
37176,5
37177,5
37178,5
37179,5
37180,5
37181,5
37182,5
37183,5
37184,5
37185,5
37186,5
37187,5
37188,0
37189,0
37190,0
37191,0
37192,5
37193,5
37194,5
37195,0
37196,5
37197,5
37198,5
37199,0
37200,1
37201,1
37202,1
37203,1
37204,1
37205,1
37206,1
37207,1
37208,1
37209,1
37210,1
37211,1
37212,1
37213,1
37214,1
37215,1
37216,1
37217,0
37218,2
37219,1
37220,1
37221,1
37222,1
37223,1
37224,1
37225,1
37226,1
37227,1
37228,1
37229,1
37230,1
37231,1
37232,1
37233,1
37234,1
37235,1
37236,1
37237,1
37238,1
37239,1
37240,1
37241,1
37242,1
37243,1
37244,1
37245,1
37246,1
37247,1
37248,1
37249,1
37250,1
37251,1
37252,1
37253,1
37254,1
37255,1
37256,1
37257,1
37258,1
37259,1
37260,1
37261,1
37262,1
37263,1
37264,1
37265,1
37266,1
37267,1
37268,1
37269,1
37270,1
37271,1
37272,1
37273,1
37274,1
37275,1
37276,1
37277,1
37278,1
37279,1
37280,1
37281,1
37282,1
37283,1
37284,1
37285,1
37286,1
37287,1
37288,1
37289,1
37290,1
37291,1
37292,1
37293,1
37294,1
37295,1
37296,1
37297,1
37298,1
37299,1
37300,3
37301,3
37302,3
37303,0
37304,3
37305,0
37306,0
37307,0
37308,0
37309,3
37310,3
37311,3
37312,3
37313,0
37314,3
37315,0
37316,0
37317,0
37318,0
37319,0
37320,0
37321,0
37322,0
37323,0
37324,0
37325,0
37326,0
37327,0
37328,0
37329,8
37330,0
37331,3
37332,3
37333,3
37334,3
37335,3
37336,3
37337,3
37338,3
37339,3
37340,3
37341,0
37342,10
37343,10
37344,0
37345,0
37346,0
37347,4
37348,0
37349,0
37350,0
37351,8
37352,0
37353,3
37354,0
37355,0
37356,3
37357,0
37358,0
37359,0
37360,0
37361,3
37362,3
37363,3
37364,3
37365,0
37366,1
37367,0
37368,0
37369,0
37370,0
37371,0
37372,0
37373,0
37374,3
37375,3
37376,3
37377,0
37378,0
37379,0
37380,0
37381,0
37382,0
37383,0
37384,0
37385,0
37386,0
37387,0
37388,0
37389,0
37390,0
37391,0
37392,0
37393,0
37394,0
37395,3
37396,0
37397,3
37398,3
37399,3
37400,0
37401,0
37402,0
37403,0
37404,0
37405,0
37406,0
37407,0
37408,6
37409,0
37410,6
37411,6
37412,0
37413,0
37414,0
37415,0
37416,0
37417,5
37418,0
37419,0
37420,0
37421,5
37422,0
37423,0
37424,5
37425,5
37426,5
37427,5
37428,5
37429,0
37430,0
37431,0
37432,0
37433,0
37434,0
37435,0
37436,0
37437,0
37438,0
37439,0
37440,0
37441,0
37442,0
37443,0
37444,0
37445,0
37446,5
37447,0
37448,0
37449,0
37450,0
37451,0
37452,0
37453,0
37454,5
37455,0
37456,0
37457,5
37458,5
37459,5
37460,5
37461,5
37462,5
37463,0
37464,0
37465,0
37466,0
37467,0
37468,5
37469,0
37470,0
37471,0
37472,0
37473,0
37474,6
37475,6
37476,0
37477,5
37478,5
37479,0
37480,0
37481,5
37482,0
37483,0
37484,0
37485,6
37486,0
37487,0
37488,5
37489,5
37490,5
37491,5
37492,5
37493,0
37494,0
37495,0
37496,0
37497,0
37498,0
37499,0
37500,3
37501,3
37502,0
37503,3
37504,3
37505,3
37506,3
37507,3
37508,3
37509,3
37510,3
37511,3
37512,3
37513,3
37514,3
37515,3
37516,3
37517,3
37518,3
37519,3
37520,3
37521,3
37522,3
37523,3
37524,3
37525,3
37526,3
37527,3
37528,3
37529,3
37530,3
37531,3
37532,3
37533,3
37534,3
37535,3
37536,3
37537,3
37538,3
37539,3
37540,3
37541,3
37542,3
37543,0
37544,0
37545,0
37546,0
37547,0
37548,0
37549,3
37550,3
37551,3
37552,3
37553,3
37554,3
37555,3
37556,3
37557,3
37558,3
37559,3
37560,3
37561,3
37562,3
37563,3
37564,3
37565,3
37566,3
37567,3
37568,3
37569,3
37570,3
37571,3
37572,3
37573,3
37574,3
37575,3
37576,3
37577,3
37578,3
37579,3
37580,3
37581,3
37582,3
37583,3
37584,3
37585,3
37586,3
37587,3
37588,3
37589,3
37590,3
37591,3
37592,3
37593,3
37594,3
37595,3
37596,3
37597,3
37598,3
37599,3
37600,0
37601,0
37602,0
37603,0
37604,0
37605,0
37606,0
37607,0
37608,6
37609,0
37610,0
37611,0
37612,0
37613,3
37614,0
37615,0
37616,0
37617,0
37618,0
37619,0
37620,0
37621,0
37622,0
37623,0
37624,0
37625,3
37626,0
37627,2
37628,1
37629,4
37630,0
37631,0
37632,0
37633,0
37634,0
37635,0
37636,0
37637,0
37638,0
37639,0
37640,0
37641,0
37642,0
37643,0
37644,0
37645,0
37646,0
37647,0
37648,0
37649,0
37650,0
37651,0
37652,0
37653,0
37654,0
37655,0
37656,0
37657,0
37658,0
37659,0
37660,0
37661,0
37662,0
37663,0
37664,0
37665,0
37666,0
37667,0
37668,0
37669,0
37670,0
37671,0
37672,0
37673,0
37674,0
37675,0
37676,0
37677,0
37678,0
37679,0
37680,0
37681,0
37682,0
37683,0
37684,0
37685,0
37686,0
37687,0
37688,1
37689,1
37690,1
37691,1
37692,1
37693,0
37694,0
37695,0
37696,0
37697,0
37698,0
37699,0
37700,0
37701,0
37702,5
37703,5
37704,0
37705,0
37706,0
37707,0
37708,0
37709,6
37710,0
37711,8
37712,6
37713,6
37714,0
37715,0
37716,0
37717,0
37718,0
37719,0
37720,0
37721,0
37722,0
37723,0
37724,0
37725,0
37726,0
37727,0
37728,0
37729,0
37730,0
37731,0
37732,0
37733,0
37734,0
37735,0
37736,0
37737,0
37738,0
37739,0
37740,0
37741,0
37742,0
37743,0
37744,0
37745,0
37746,0
37747,0
37748,0
37749,0
37750,0
37751,0
37752,0
37753,0
37754,0
37755,0
37756,0
37757,0
37758,0
37759,0
37760,0
37761,0
37762,0
37763,0
37764,0
37765,0
37766,0
37767,0
37768,0
37769,0
37770,0
37771,0
37772,6
37773,6
37774,0
37775,6
37776,0
37777,6
37778,0
37779,0
37780,0
37781,0
37782,0
37783,0
37784,0
37785,0
37786,0
37787,0
37788,6
37789,0
37790,6
37791,0
37792,6
37793,0
37794,0
37795,0
37796,0
37797,0
37798,0
37799,0
37800,3
37801,0
37802,0
37803,0
37804,0
37805,0
37806,0
37807,3
37808,3
37809,0
37810,0
37811,3
37812,0
37813,0
37814,0
37815,3
37816,3
37817,0
37818,0
37819,0
37820,0
37821,0
37822,0
37823,0
37824,0
37825,0
37826,0
37827,0
37828,0
37829,0
37830,3
37831,0
37832,0
37833,0
37834,0
37835,1
37836,3
37837,0
37838,0
37839,0
37840,3
37841,3
37842,3
37843,3
37844,0
37845,0
37846,0
37847,0
37848,0
37849,3
37850,3
37851,0
37852,3
37853,3
37854,0
37855,0
37856,0
37857,0
37858,0
37859,0
37860,1
37861,2
37862,0
37863,0
37864,0
37865,0
37866,0
37867,0
37868,0
37869,0
37870,0
37871,0
37872,0
37873,0
37874,3
37875,3
37876,0
37877,3
37878,3
37879,3
37880,3
37881,3
37882,0
37883,0
37884,0
37885,0
37886,0
37887,0
37888,0
37889,0
37890,0
37891,10
37892,0
37893,0
37894,0
37895,0
37896,0
37897,0
37898,0
37899,1
37900,1
37901,1
37902,1
37903,1
37904,1
37905,1
37906,1
37907,1
37908,1
37909,1
37910,0
37911,1
37912,1
37913,0
37914,1
37915,1
37916,1
37917,1
37918,1
37919,1
37920,1
37921,1
37922,1
37923,1
37924,1
37925,1
37926,1
37927,1
37928,1
37929,1
37930,1
37931,1
37932,1
37933,1
37934,1
37935,1
37936,1
37937,1
37938,1
37939,1
37940,1
37941,1
37942,1
37943,1
37944,0
37945,0
37946,1
37947,1
37948,1
37949,1
37950,1
37951,1
37952,1
37953,1
37954,1
37955,1
37956,1
37957,1
37958,1
37959,1
37960,1
37961,1
37962,1
37963,1
37964,1
37965,1
37966,1
37967,1
37968,1
37969,1
37970,1
37971,1
37972,1
37973,1
37974,1
37975,1
37976,1
37977,1
37978,1
37979,1
37980,1
37981,1
37982,1
37983,1
37984,1
37985,1
37986,1
37987,1
37988,1
37989,1
37990,1
37991,1
37992,1
37993,1
37994,1
37995,1
37996,1
37997,1
37998,1
37999,4
38000,0
38001,3
38002,0
38003,0
38004,0
38005,0
38006,0
38007,0
38008,0
38009,3
38010,0
38011,0
38012,0
38013,0
38014,0
38015,0
38016,0
38017,0
38018,0
38019,0
38020,0
38021,3
38022,0
38023,0
38024,0
38025,0
38026,0
38027,0
38028,0
38029,0
38030,0
38031,0
38032,0
38033,3
38034,3
38035,0
38036,3
38037,3
38038,0
38039,0
38040,0
38041,3
38042,3
38043,3
38044,3
38045,0
38046,0
38047,0
38048,3
38049,3
38050,0
38051,3
38052,3
38053,0
38054,0
38055,0
38056,3
38057,0
38058,0
38059,0
38060,0
38061,3
38062,0
38063,0
38064,0
38065,0
38066,3
38067,0
38068,0
38069,3
38070,0
38071,0
38072,0
38073,3
38074,3
38075,3
38076,0
38077,3
38078,0
38079,0
38080,0
38081,0
38082,0
38083,3
38084,0
38085,0
38086,0
38087,0
38088,3
38089,0
38090,3
38091,0
38092,0
38093,0
38094,3
38095,0
38096,0
38097,3
38098,3
38099,3
38100,3
38101,3
38102,3
38103,3
38104,3
38105,3
38106,3
38107,3
38108,3
38109,3
38110,3
38111,3
38112,3
38113,3
38114,3
38115,3
38116,3
38117,3
38118,3
38119,3
38120,3
38121,3
38122,3
38123,3
38124,3
38125,3
38126,3
38127,3
38128,3
38129,3
38130,3
38131,3
38132,0
38133,3
38134,3
38135,0
38136,0
38137,0
38138,0
38139,0
38140,0
38141,0
38142,0
38143,0
38144,0
38145,0
38146,0
38147,0
38148,3
38149,0
38150,0
38151,0
38152,0
38153,0
38154,0
38155,0
38156,3
38157,0
38158,0
38159,0
38160,3
38161,0
38162,3
38163,0
38164,3
38165,3
38166,3
38167,0
38168,3
38169,3
38170,3
38171,3
38172,3
38173,3
38174,3
38175,3
38176,3
38177,3
38178,3
38179,3
38180,3
38181,3
38182,3
38183,3
38184,3
38185,3
38186,3
38187,3
38188,3
38189,3
38190,3
38191,3
38192,3
38193,3
38194,3
38195,3
38196,0
38197,3
38198,3
38199,3
38200,5
38201,5
38202,6
38203,5
38204,5
38205,5
38206,5
38207,5
38208,5
38209,5
38210,5
38211,5
38212,5
38213,5
38214,5
38215,5
38216,5
38217,5
38218,5
38219,5
38220,5
38221,5
38222,5
38223,5
38224,0
38225,5
38226,5
38227,5
38228,5
38229,5
38230,5
38231,5
38232,0
38233,0
38234,6
38235,6
38236,6
38237,0
38238,0
38239,6
38240,6
38241,0
38242,5
38243,5
38244,5
38245,5
38246,0
38247,0
38248,0
38249,0
38250,0
38251,0
38252,5
38253,0
38254,5
38255,5
38256,5
38257,5
38258,5
38259,5
38260,5
38261,5
38262,5
38263,5
38264,5
38265,5
38266,5
38267,5
38268,5
38269,5
38270,5
38271,5
38272,5
38273,5
38274,5
38275,5
38276,5
38277,5
38278,5
38279,5
38280,5
38281,5
38282,5
38283,5
38284,5
38285,5
38286,5
38287,5
38288,5
38289,5
38290,5
38291,5
38292,5
38293,5
38294,5
38295,5
38296,6
38297,6
38298,0
38299,6
38300,0
38301,2
38302,0
38303,3
38304,3
38305,0
38306,0
38307,0
38308,3
38309,1
38310,0
38311,1
38312,1
38313,1
38314,1
38315,1
38316,4
38317,0
38318,0
38319,3
38320,0
38321,0
38322,3
38323,3
38324,3
38325,3
38326,3
38327,0
38328,3
38329,1
38330,0
38331,1
38332,0
38333,0
38334,0
38335,0
38336,0
38337,1
38338,2
38339,1
38340,0
38341,2
38342,1
38343,3
38344,3
38345,3
38346,3
38347,1
38348,0
38349,3
38350,3
38351,3
38352,3
38353,3
38354,3
38355,3
38356,3
38357,3
38358,3
38359,3
38360,3
38361,3
38362,3
38363,3
38364,0
38365,1
38366,1
38367,1
38368,3
38369,0
38370,0
38371,0
38372,3
38373,0
38374,3
38375,1
38376,1
38377,1
38378,1
38379,1
38380,1
38381,0
38382,0
38383,1
38384,1
38385,0
38386,0
38387,3
38388,3
38389,3
38390,3
38391,3
38392,0
38393,1
38394,0
38395,0
38396,0
38397,0
38398,2
38399,0
38400,6
38401,6
38402,9
38403,6
38404,6
38405,0
38406,6
38407,6
38408,6
38409,0
38410,6
38411,6
38412,6
38413,6
38414,6
38415,6
38416,0
38417,6
38418,6
38419,0
38420,6
38421,6
38422,6
38423,0
38424,6
38425,0
38426,0
38427,0
38428,0
38429,0
38430,0
38431,0
38432,5
38433,0
38434,0
38435,0
38436,5
38437,5
38438,5
38439,0
38440,0
38441,0
38442,5
38443,5
38444,0
38445,6
38446,0
38447,0
38448,0
38449,6
38450,6
38451,0
38452,6
38453,0
38454,6
38455,6
38456,0
38457,6
38458,0
38459,6
38460,6
38461,9
38462,9
38463,6
38464,9
38465,9
38466,6
38467,6
38468,9
38469,6
38470,9
38471,9
38472,6
38473,0
38474,0
38475,6
38476,6
38477,6
38478,6
38479,6
38480,6
38481,6
38482,6
38483,6
38484,6
38485,0
38486,0
38487,0
38488,0
38489,0
38490,0
38491,0
38492,0
38493,0
38494,0
38495,5
38496,5
38497,5
38498,5
38499,5
38500,0
38501,0
38502,0
38503,0
38504,0
38505,0
38506,0
38507,0
38508,0
38509,0
38510,0
38511,0
38512,5
38513,0
38514,0
38515,0
38516,5
38517,0
38518,0
38519,0
38520,0
38521,0
38522,0
38523,0
38524,0
38525,0
38526,0
38527,0
38528,0
38529,0
38530,0
38531,0
38532,0
38533,0
38534,5
38535,5
38536,5
38537,0
38538,0
38539,5
38540,5
38541,5
38542,5
38543,5
38544,5
38545,5
38546,5
38547,0
38548,5
38549,5
38550,5
38551,5
38552,5
38553,5
38554,5
38555,5
38556,5
38557,5
38558,5
38559,5
38560,5
38561,5
