,TOP_LANDCOVER
18270,5
18271,12
18272,3
18273,12
18274,12
18275,12
18276,5
18277,12
18278,5
18279,12
18280,12
18281,12
18282,12
18283,12
18284,12
18285,12
18286,12
18287,20
18288,20
18289,20
18290,12
18291,12
18292,12
18293,12
18294,12
18295,5
18296,5
18297,5
18298,5
18299,5
18300,12
18301,3
18302,12
18303,5
18304,5
18305,12
18306,12
18307,5
18308,1
18309,12
18310,12
18311,12
18312,12
18313,12
18314,12
18315,1
18316,3
18317,12
18318,12
18319,12
18320,12
18321,5
18322,12
18323,12
18324,12
18325,12
18326,12
18327,3
18328,1
18329,1
18330,3
18331,5
18332,12
18333,5
18334,12
18335,12
18336,3
18337,3
18338,5
18339,5
18340,12
18341,3
18342,12
18343,1
18344,5
18345,12
18346,12
18347,12
18348,12
18349,12
18350,12
18351,1
18352,3
18353,3
18354,12
18355,1
18356,3
18357,12
18358,12
18359,3
18360,1
18361,1
18362,12
18363,2
18364,12
18365,12
18366,1
18367,3
18368,1
18369,12
18370,3
18371,12
18372,1
18373,12
18374,12
18375,3
18376,1
18377,12
18378,12
18379,12
18380,5
18381,12
18382,12
18383,3
18384,3
18385,12
18386,12
18387,5
18388,12
18389,12
18390,12
18391,12
18392,3
18393,1
18394,1
18395,1
18396,12
18397,12
18398,12
18399,1
18400,1
18401,1
18402,1
18403,1
18404,12
18405,12
18406,12
18407,1
18408,3
18409,12
18410,12
18411,1
18412,3
18413,1
18414,12
18415,12
18416,12
18417,12
18418,1
18419,12
18420,12
18421,12
18422,12
18423,1
18424,3
18425,5
18426,5
18427,1
18428,1
18429,1
18430,12
18431,1
18432,1
18433,1
18434,1
18435,12
18436,3
18437,12
18438,12
18439,12
18440,1
18441,1
18442,1
18443,12
18444,5
18445,1
18446,1
18447,1
18448,1
18449,1
18450,3
18451,12
18452,12
18453,1
18454,3
18455,1
18456,1
18457,3
18458,5
18459,12
18460,3
18461,1
18462,3
18463,1
18464,3
18465,1
18466,1
18467,3
18468,12
18469,12
18470,12
18471,1
18472,1
18473,12
18474,1
18475,1
18476,1
18477,1
18478,3
18479,12
18480,12
18481,12
18482,1
18483,1
18484,1
18485,1
18486,12
18487,12
18488,3
18489,5
18490,5
18491,5
18492,1
18493,12
18494,1
18495,1
18496,1
18497,1
18498,1
18499,1
18500,12
18501,12
18502,1
18503,1
18504,1
18505,12
18506,1
18507,1
18508,1
18509,1
18510,1
18511,2
18512,1
18513,1
18514,12
18515,3
18516,12
18517,3
18518,12
18519,12
18520,12
18521,1
18522,5
18523,5
18524,5
18525,5
18526,5
18527,3
18528,1
18529,1
18530,2
18531,3
18532,12
18533,2
18534,12
18535,5
18536,5
18537,5
18538,5
18539,5
18540,5
18541,12
18542,5
18543,3
18544,1
18545,3
18546,3
18547,12
18548,12
18549,12
18550,12
18551,5
18552,12
18553,12
18554,12
18555,12
18556,3
18557,12
18558,12
18559,5
18560,12
18561,12
18562,1
18563,3
18564,12
18565,1
18566,20
18567,3
18568,2
18569,1
18570,1
18571,1
18572,1
18573,1
18574,1
18575,1
18576,1
18577,2
18578,1
18579,1
18580,12
18581,12
18582,12
18583,12
18584,12
18585,12
18586,12
18587,3
18588,12
18589,12
18590,12
18591,12
18592,5
18593,3
18594,3
18595,12
18596,12
18597,12
18598,12
18599,5
18600,12
18601,12
18602,5
18603,5
18604,5
18605,5
18606,5
18607,5
18608,5
18609,3
18610,5
18611,5
18612,12
18613,12
18614,5
18615,12
18616,12
18617,5
18618,5
18619,12
18620,5
18621,5
18622,5
18623,5
18624,5
18625,5
18626,5
18627,5
18628,5
18629,5
18630,5
18631,5
18632,12
18633,12
18634,5
18635,5
18636,12
18637,5
18638,5
18639,20
18640,12
18641,12
18642,12
18643,12
18644,12
18645,5
18646,5
18647,5
18648,5
18649,5
18650,5
18651,5
18652,5
18653,5
18654,5
18655,5
18656,5
18657,5
18658,5
18659,5
18660,5
18661,5
18662,5
18663,5
18664,12
18665,5
18666,5
18667,5
18668,5
18669,5
18670,5
18671,5
18672,5
18673,5
18674,5
18675,5
18676,5
18677,5
18678,5
18679,12
18680,3
18681,5
18682,5
18683,5
18684,5
18685,5
18686,5
18687,5
18688,5
18689,5
18690,5
18691,5
18692,5
18693,5
18694,5
18695,5
18696,5
18697,12
18698,5
18699,5
18700,12
18701,12
18702,12
18703,12
18704,5
18705,5
18706,12
18707,3
18708,1
18709,12
18710,1
18711,1
18712,1
18713,1
18714,1
18715,1
18716,1
18717,1
18718,3
18719,1
18720,1
18721,1
18722,1
18723,3
18724,3
18725,3
18726,1
18727,1
18728,1
18729,1
18730,1
18731,1
18732,1
18733,1
18734,12
18735,12
18736,12
18737,12
18738,12
18739,12
18740,1
18741,1
18742,3
18743,3
18744,1
18745,1
18746,17
18747,12
18748,1
18749,1
18750,12
18751,12
18752,3
18753,12
18754,12
18755,12
18756,12
18757,12
18758,3
18759,12
18760,1
18761,1
18762,3
18763,12
18764,12
18765,12
18766,3
18767,12
18768,3
18769,5
18770,12
18771,12
18772,3
18773,5
18774,1
18775,1
18776,1
18777,1
18778,1
18779,1
18780,1
18781,1
18782,1
18783,1
18784,1
18785,3
18786,1
18787,1
18788,3
18789,1
18790,12
18791,3
18792,12
18793,1
18794,1
18795,1
18796,1
18797,1
18798,3
18799,1
18800,5
18801,5
18802,5
18803,5
18804,5
18805,5
18806,5
18807,5
18808,5
18809,12
18810,12
18811,5
18812,5
18813,5
18814,5
18815,5
18816,5
18817,5
18818,5
18819,5
18820,3
18821,3
18822,3
18823,3
18824,1
18825,1
18826,12
18827,3
18828,3
18829,3
18830,3
18831,1
18832,3
18833,3
18834,3
18835,12
18836,12
18837,5
18838,20
18839,20
18840,20
18841,20
18842,12
18843,12
18844,12
18845,12
18846,12
18847,12
18848,12
18849,20
18850,12
18851,12
18852,12
18853,12
18854,12
18855,12
18856,12
18857,5
18858,5
18859,5
18860,5
18861,5
18862,5
18863,5
18864,5
18865,5
18866,5
18867,5
18868,5
18869,5
18870,5
18871,5
18872,5
18873,12
18874,12
18875,5
18876,5
18877,5
18878,5
18879,5
18880,5
18881,5
18882,5
18883,5
18884,5
18885,1
18886,1
18887,5
18888,5
18889,1
18890,3
18891,1
18892,1
18893,1
18894,1
18895,1
18896,1
18897,3
18898,5
18899,12
18900,12
18901,12
18902,12
18903,12
18904,12
18905,5
18906,1
18907,12
18908,3
18909,12
18910,12
18911,12
18912,12
18913,12
18914,12
18915,12
18916,3
18917,12
18918,12
18919,12
18920,12
18921,12
18922,12
18923,12
18924,5
18925,5
18926,5
18927,5
18928,5
18929,5
18930,5
18931,5
18932,5
18933,5
18934,5
18935,3
18936,5
18937,5
18938,5
18939,5
18940,5
18941,12
18942,5
18943,5
18944,12
18945,1
18946,1
18947,12
18948,12
18949,1
18950,3
18951,12
18952,1
18953,3
18954,12
18955,12
18956,12
18957,3
18958,3
18959,12
18960,12
18961,12
18962,12
18963,12
18964,12
18965,12
18966,12
18967,5
18968,5
18969,5
18970,12
18971,3
18972,12
18973,3
18974,12
18975,12
18976,12
18977,3
18978,3
18979,3
18980,12
18981,12
18982,12
18983,12
18984,12
18985,5
18986,12
18987,12
18988,5
18989,5
18990,5
18991,12
18992,5
18993,5
18994,5
18995,5
18996,5
18997,5
18998,3
18999,5
19000,3
19001,12
19002,12
19003,12
19004,1
19005,3
19006,1
19007,3
19008,3
19009,1
19010,3
19011,12
19012,12
19013,1
19014,1
19015,1
19016,12
19017,12
19018,12
19019,12
19020,12
19021,12
19022,12
19023,12
19024,12
19025,12
19026,12
19027,12
19028,12
19029,12
19030,12
19031,12
19032,12
19033,1
19034,1
19035,1
19036,1
19037,1
19038,1
19039,3
19040,3
19041,12
19042,12
19043,12
19044,12
19045,12
19046,12
19047,12
19048,3
19049,1
19050,12
19051,3
19052,3
19053,12
19054,3
19055,3
19056,3
19057,1
19058,1
19059,12
19060,12
19061,3
19062,1
19063,3
19064,12
19065,12
19066,3
19067,12
19068,3
19069,1
19070,3
19071,3
19072,3
19073,12
19074,12
19075,12
19076,12
19077,12
19078,12
19079,12
19080,12
19081,12
19082,12
19083,12
19084,12
19085,12
19086,12
19087,12
19088,12
19089,12
19090,12
19091,12
19092,12
19093,12
19094,12
19095,12
19096,1
19097,1
19098,1
19099,1
19100,1
19101,1
19102,1
19103,1
19104,1
19105,1
19106,1
19107,1
19108,1
19109,1
19110,1
19111,12
19112,12
19113,12
19114,1
19115,1
19116,12
19117,1
19118,1
19119,1
19120,1
19121,3
19122,1
19123,1
19124,1
19125,3
19126,3
19127,1
19128,12
19129,12
19130,5
19131,12
19132,1
19133,1
19134,1
19135,1
19136,1
19137,1
19138,1
19139,1
19140,1
19141,3
19142,1
19143,1
19144,1
19145,1
19146,1
19147,1
19148,1
19149,1
19150,1
19151,12
19152,12
19153,12
19154,1
19155,1
19156,1
19157,3
19158,12
19159,1
19160,1
19161,1
19162,1
19163,2
19164,1
19165,1
19166,1
19167,1
19168,1
19169,1
19170,1
19171,1
19172,1
19173,1
19174,1
19175,12
19176,12
19177,1
19178,1
19179,3
19180,1
19181,3
19182,1
19183,1
19184,1
19185,3
19186,12
19187,12
19188,1
19189,1
19190,1
19191,3
19192,12
19193,12
19194,5
19195,12
19196,1
19197,1
19198,1
19199,1
19200,5
19201,5
19202,5
19203,5
19204,12
19205,12
19206,12
19207,5
19208,12
19209,12
19210,12
19211,5
19212,12
19213,12
19214,12
19215,5
19216,5
19217,12
19218,5
19219,12
19220,3
19221,5
19222,5
19223,12
19224,20
19225,20
19226,20
19227,20
19228,20
19229,20
19230,20
19231,20
19232,20
19233,20
19234,20
19235,20
19236,1
19237,1
19238,1
19239,3
19240,1
19241,1
19242,1
19243,1
19244,12
19245,12
19246,1
19247,12
19248,12
19249,12
19250,20
19251,20
19252,1
19253,12
19254,5
19255,12
19256,5
19257,12
19258,5
19259,5
19260,12
19261,3
19262,5
19263,5
19264,5
19265,5
19266,5
19267,5
19268,12
19269,5
19270,5
19271,5
19272,12
19273,12
19274,12
19275,5
19276,12
19277,5
19278,12
19279,5
19280,5
19281,5
19282,12
19283,12
19284,12
19285,12
19286,12
19287,5
19288,12
19289,20
19290,20
19291,20
19292,20
19293,20
19294,20
19295,20
19296,20
19297,20
19298,20
19299,20
19300,5
19301,5
19302,1
19303,3
19304,20
19305,20
19306,20
19307,12
19308,12
19309,5
19310,12
19311,12
19312,5
19313,5
19314,5
19315,12
19316,12
19317,12
19318,3
19319,12
19320,12
19321,12
19322,12
19323,12
19324,12
19325,12
19326,12
19327,3
19328,1
19329,1
19330,1
19331,17
19332,5
19333,12
19334,12
19335,3
19336,12
19337,12
19338,12
19339,12
19340,12
19341,12
19342,12
19343,12
19344,1
19345,5
19346,3
19347,3
19348,5
19349,12
19350,5
19351,5
19352,5
19353,12
19354,5
19355,12
19356,20
19357,20
19358,20
19359,20
19360,20
19361,20
19362,5
19363,5
19364,5
19365,5
19366,5
19367,5
19368,20
19369,20
19370,20
19371,12
19372,12
19373,12
19374,12
19375,5
19376,5
19377,5
19378,12
19379,12
19380,5
19381,12
19382,12
19383,12
19384,12
19385,12
19386,12
19387,12
19388,12
19389,12
19390,12
19391,3
19392,1
19393,1
19394,1
19395,1
19396,12
19397,12
19398,12
19399,12
19400,12
19401,12
19402,12
19403,12
19404,12
19405,12
19406,12
19407,12
19408,12
19409,12
19410,12
19411,12
19412,12
19413,12
19414,12
19415,12
19416,12
19417,12
19418,12
19419,12
19420,12
19421,12
19422,12
19423,12
19424,12
19425,12
19426,12
19427,12
19428,12
19429,12
19430,12
19431,12
19432,12
19433,12
19434,12
19435,12
19436,12
19437,12
19438,12
19439,12
19440,12
19441,12
19442,12
19443,12
19444,12
19445,12
19446,12
19447,12
19448,12
19449,12
19450,12
19451,12
19452,12
19453,12
19454,12
19455,12
19456,12
19457,12
19458,12
19459,12
19460,12
19461,12
19462,12
19463,12
19464,12
19465,12
19466,12
19467,12
19468,12
19469,12
19470,12
19471,12
19472,12
19473,12
19474,12
19475,12
19476,12
19477,12
19478,12
19479,12
19480,12
19481,12
19482,12
19483,12
19484,12
19485,12
19486,12
19487,12
19488,12
19489,12
19490,12
19491,12
19492,12
19493,12
19494,12
19495,12
19496,12
19497,12
19498,12
19499,12
19500,12
19501,12
19502,5
19503,5
19504,5
19505,5
19506,5
19507,12
19508,12
19509,12
19510,12
19511,12
19512,12
19513,5
19514,5
19515,1
19516,5
19517,5
19518,5
19519,5
19520,5
19521,5
19522,5
19523,5
19524,5
19525,5
19526,5
19527,5
19528,5
19529,1
19530,1
19531,1
19532,1
19533,5
19534,5
19535,12
19536,3
19537,1
19538,1
19539,1
19540,2
19541,1
19542,1
19543,1
19544,1
19545,1
19546,1
19547,1
19548,1
19549,1
19550,1
19551,12
19552,12
19553,12
19554,20
19555,12
19556,12
19557,1
19558,12
19559,20
19560,1
19561,1
19562,1
19563,2
19564,3
19565,3
19566,5
19567,5
19568,5
19569,12
19570,12
19571,12
19572,12
19573,12
19574,2
19575,3
19576,12
19577,12
19578,12
19579,12
19580,5
19581,5
19582,12
19583,12
19584,12
19585,12
19586,12
19587,12
19588,12
19589,12
19590,12
19591,12
19592,12
19593,1
19594,3
19595,1
19596,1
19597,3
19598,3
19599,1
19600,12
19601,12
19602,12
19603,12
19604,12
19605,12
19606,12
19607,12
19608,12
19609,12
19610,12
19611,5
19612,5
19613,12
19614,12
19615,12
19616,5
19617,12
19618,12
19619,12
19620,5
19621,12
19622,12
19623,12
19624,12
19625,12
19626,12
19627,12
19628,12
19629,12
19630,12
19631,5
19632,12
19633,12
19634,12
19635,12
19636,12
19637,12
19638,12
19639,12
19640,12
19641,12
19642,12
19643,12
19644,12
19645,12
19646,12
19647,12
19648,12
19649,12
19650,3
19651,12
19652,12
19653,12
19654,20
19655,12
19656,12
19657,20
19658,12
19659,12
19660,12
19661,20
19662,20
19663,20
19664,12
19665,12
19666,12
19667,12
19668,12
19669,12
19670,12
19671,5
19672,12
19673,12
19674,12
19675,5
19676,12
19677,12
19678,12
19679,5
19680,12
19681,5
19682,12
19683,12
19684,12
19685,12
19686,12
19687,12
19688,12
19689,12
19690,12
19691,12
19692,12
19693,12
19694,12
19695,12
19696,12
19697,12
19698,12
19699,12
19700,12
19701,12
19702,12
19703,12
19704,12
19705,12
19706,12
19707,1
19708,12
19709,3
19710,5
19711,1
19712,3
19713,1
19714,1
19715,1
19716,12
19717,12
19718,12
19719,12
19720,12
19721,3
19722,1
19723,1
19724,1
19725,1
19726,5
19727,3
19728,1
19729,1
19730,12
19731,12
19732,12
19733,12
19734,12
19735,1
19736,1
19737,1
19738,1
19739,1
19740,1
19741,1
19742,1
19743,3
19744,3
19745,3
19746,1
19747,1
19748,2
19749,3
19750,1
19751,12
19752,3
19753,12
19754,1
19755,1
19756,1
19757,1
19758,3
19759,3
19760,12
19761,5
19762,12
19763,12
19764,12
19765,3
19766,1
19767,12
19768,12
19769,12
19770,1
19771,1
19772,3
19773,1
19774,3
19775,12
19776,1
19777,3
19778,1
19779,1
19780,12
19781,12
19782,12
19783,12
19784,12
19785,12
19786,1
19787,1
19788,1
19789,3
19790,5
19791,1
19792,1
19793,1
19794,3
19795,12
19796,12
19797,12
19798,12
19799,3
19800,20
19801,20
19802,20
19803,12
19804,5
19805,5
19806,5
19807,5
19808,5
19809,5
19810,5
19811,5
19812,5
19813,5
19814,5
19815,5
19816,5
19817,5
19818,12
19819,12
19820,12
19821,12
19822,12
19823,12
19824,12
19825,12
19826,12
19827,12
19828,12
19829,12
19830,12
19831,12
19832,12
19833,12
19834,12
19835,12
19836,12
19837,12
19838,20
19839,12
19840,12
19841,12
19842,12
19843,12
19844,12
19845,12
19846,12
19847,12
19848,12
19849,12
19850,20
19851,20
19852,20
19853,20
19854,20
19855,20
19856,20
19857,20
19858,20
19859,12
19860,20
19861,20
19862,20
19863,20
19864,20
19865,20
19866,20
19867,20
19868,5
19869,5
19870,5
19871,5
19872,5
19873,5
19874,5
19875,5
19876,5
19877,5
19878,5
19879,5
19880,5
19881,5
19882,5
19883,3
19884,3
19885,12
19886,3
19887,12
19888,12
19889,12
19890,12
19891,12
19892,12
19893,12
19894,12
19895,12
19896,12
19897,12
19898,12
19899,12
19900,1
19901,12
19902,1
19903,1
19904,1
19905,1
19906,1
19907,1
19908,3
19909,1
19910,1
19911,1
19912,1
19913,1
19914,1
19915,1
19916,3
19917,1
19918,1
19919,1
19920,1
19921,1
19922,1
19923,1
19924,1
19925,1
19926,1
19927,1
19928,1
19929,1
19930,12
19931,12
19932,1
19933,3
19934,1
19935,1
19936,1
19937,1
19938,3
19939,1
19940,12
19941,1
19942,12
19943,1
19944,3
19945,1
19946,1
19947,1
19948,1
19949,1
19950,1
19951,12
19952,1
19953,1
19954,1
19955,1
19956,1
19957,1
19958,1
19959,1
19960,1
19961,1
19962,1
19963,1
19964,1
19965,1
19966,1
19967,12
19968,3
19969,1
19970,1
19971,1
19972,1
19973,1
19974,1
19975,1
19976,3
19977,1
19978,1
19979,1
19980,1
19981,1
19982,1
19983,1
19984,3
19985,1
19986,1
19987,1
19988,3
19989,1
19990,1
19991,1
19992,1
19993,1
19994,1
19995,1
19996,1
19997,1
19998,1
19999,1
20000,3
20001,3
20002,17
20003,12
20004,12
20005,1
20006,12
20007,12
20008,12
20009,3
20010,12
20011,12
20012,12
20013,12
20014,12
20015,12
20016,12
20017,12
20018,12
20019,12
20020,12
20021,12
20022,3
20023,3
20024,1
20025,1
20026,1
20027,1
20028,1
20029,3
20030,3
20031,12
20032,1
20033,1
20034,1
20035,1
20036,1
20037,3
20038,12
20039,12
20040,5
20041,1
20042,1
20043,1
20044,1
20045,1
20046,3
20047,1
20048,1
20049,1
20050,1
20051,12
20052,12
20053,12
20054,12
20055,12
20056,12
20057,1
20058,3
20059,12
20060,3
20061,1
20062,1
20063,12
20064,12
20065,12
20066,3
20067,12
20068,12
20069,3
20070,1
20071,12
20072,12
20073,12
20074,12
20075,12
20076,12
20077,12
20078,12
20079,12
20080,3
20081,12
20082,1
20083,3
20084,1
20085,3
20086,3
20087,3
20088,1
20089,12
20090,1
20091,1
20092,1
20093,1
20094,1
20095,12
20096,1
20097,1
20098,1
20099,1
20100,12
20101,12
20102,12
20103,12
20104,12
20105,12
20106,12
20107,12
20108,12
20109,12
20110,12
20111,12
20112,12
20113,12
20114,12
20115,12
20116,12
20117,12
20118,12
20119,12
20120,12
20121,12
20122,12
20123,12
20124,12
20125,12
20126,12
20127,12
20128,12
20129,12
20130,12
20131,12
20132,12
20133,12
20134,12
20135,12
20136,12
20137,12
20138,12
20139,12
20140,5
20141,5
20142,12
20143,12
20144,12
20145,12
20146,12
20147,12
20148,12
20149,12
20150,12
20151,12
20152,12
20153,12
20154,12
20155,12
20156,12
20157,12
20158,12
20159,12
20160,12
20161,12
20162,12
20163,12
20164,12
20165,12
20166,12
20167,12
20168,12
20169,12
20170,12
20171,12
20172,12
20173,12
20174,12
20175,12
20176,12
20177,12
20178,12
20179,12
20180,12
20181,12
20182,12
20183,12
20184,12
20185,12
20186,12
20187,12
20188,12
20189,12
20190,12
20191,12
20192,12
20193,12
20194,12
20195,12
20196,12
20197,12
20198,12
20199,12
20200,1
20201,1
20202,1
20203,1
20204,3
20205,1
20206,1
20207,1
20208,1
20209,1
20210,1
20211,1
20212,1
20213,20
20214,20
20215,20
20216,20
20217,20
20218,20
20219,20
20220,3
20221,1
20222,12
20223,20
20224,1
20225,3
20226,12
20227,20
20228,20
20229,12
20230,20
20231,20
20232,3
20233,1
20234,1
20235,1
20236,1
20237,1
20238,1
20239,1
20240,12
20241,1
20242,1
20243,1
20244,1
20245,1
20246,1
20247,1
20248,1
20249,3
20250,3
20251,1
20252,1
20253,1
20254,1
20255,1
20256,1
20257,1
20258,1
20259,1
20260,1
20261,1
20262,1
20263,1
20264,1
20265,1
20266,1
20267,12
20268,1
20269,1
20270,3
20271,1
20272,3
20273,1
20274,1
20275,1
20276,20
20277,20
20278,20
20279,20
20280,20
20281,20
20282,20
20283,20
20284,1
20285,1
20286,1
20287,3
20288,3
20289,1
20290,1
20291,1
20292,5
20293,1
20294,1
20295,1
20296,3
20297,12
20298,1
20299,5
20300,12
20301,1
20302,1
20303,1
20304,1
20305,3
20306,3
20307,3
20308,5
20309,5
20310,5
20311,5
20312,5
20313,5
20314,5
20315,5
20316,5
20317,5
20318,5
20319,5
20320,5
20321,5
20322,5
20323,5
20324,5
20325,5
20326,5
20327,5
20328,5
20329,5
20330,5
20331,5
20332,5
20333,5
20334,5
20335,5
20336,3
20337,5
20338,5
20339,5
20340,5
20341,3
20342,3
20343,3
20344,1
20345,1
20346,3
20347,3
20348,3
20349,3
20350,3
20351,3
20352,12
20353,3
20354,5
20355,3
20356,3
20357,5
20358,3
20359,12
20360,3
20361,3
20362,3
20363,3
20364,3
20365,3
20366,1
20367,1
20368,3
20369,3
20370,3
20371,3
20372,5
20373,5
20374,5
20375,5
20376,5
20377,5
20378,5
20379,5
20380,5
20381,5
20382,5
20383,5
20384,5
20385,5
20386,5
20387,5
20388,5
20389,5
20390,5
20391,5
20392,5
20393,5
20394,5
20395,5
20396,5
20397,5
20398,5
20399,5
20400,12
20401,12
20402,1
20403,3
20404,1
20405,1
20406,1
20407,1
20408,1
20409,1
20410,1
20411,1
20412,1
20413,1
20414,1
20415,1
20416,1
20417,1
20418,1
20419,1
20420,1
20421,1
20422,1
20423,1
20424,1
20425,1
20426,12
20427,1
20428,1
20429,12
20430,12
20431,12
20432,12
20433,12
20434,1
20435,1
20436,1
20437,5
20438,5
20439,3
20440,12
20441,1
20442,1
20443,1
20444,1
20445,12
20446,1
20447,1
20448,5
20449,5
20450,5
20451,5
20452,12
20453,1
20454,12
20455,3
20456,12
20457,12
20458,3
20459,1
20460,12
20461,12
20462,12
20463,12
20464,12
20465,1
20466,1
20467,1
20468,5
20469,1
20470,1
20471,1
20472,5
20473,3
20474,1
20475,12
20476,1
20477,1
20478,5
20479,1
20480,1
20481,1
20482,2
20483,1
20484,1
20485,1
20486,1
20487,1
20488,1
20489,3
20490,1
20491,1
20492,1
20493,12
20494,12
20495,12
20496,1
20497,1
20498,1
20499,12
20500,5
20501,5
20502,5
20503,5
20504,12
20505,12
20506,12
20507,12
20508,12
20509,12
20510,12
20511,12
20512,12
20513,12
20514,12
20515,12
20516,12
20517,5
20518,12
20519,12
20520,12
20521,12
20522,12
20523,12
20524,12
20525,12
20526,12
20527,12
20528,12
20529,12
20530,12
20531,12
20532,12
20533,5
20534,5
20535,5
20536,12
20537,12
20538,12
20539,12
20540,12
20541,12
20542,12
20543,12
20544,5
20545,12
20546,12
20547,5
20548,5
20549,5
20550,5
20551,5
20552,12
20553,12
20554,5
20555,12
20556,5
20557,12
20558,12
20559,5
20560,5
20561,5
20562,5
20563,5
20564,5
20565,5
20566,5
20567,5
20568,12
20569,12
20570,12
20571,12
20572,12
20573,12
20574,12
20575,12
20576,12
20577,5
20578,12
20579,12
20580,12
20581,12
20582,12
20583,12
20584,12
20585,12
20586,12
20587,12
20588,12
20589,12
20590,12
20591,12
20592,12
20593,12
20594,12
20595,12
20596,12
20597,5
20598,5
20599,5
20600,3
20601,3
20602,5
20603,5
20604,12
20605,5
20606,5
20607,5
20608,5
20609,3
20610,5
20611,1
20612,1
20613,1
20614,1
20615,1
20616,1
20617,5
20618,5
20619,5
20620,5
20621,1
20622,5
20623,3
20624,1
20625,3
20626,3
20627,3
20628,1
20629,1
20630,1
20631,1
20632,1
20633,1
20634,1
20635,3
20636,1
20637,1
20638,1
20639,1
20640,5
20641,1
20642,1
20643,17
20644,5
20645,5
20646,5
20647,5
20648,12
20649,12
20650,5
20651,12
20652,1
20653,1
20654,1
20655,1
20656,1
20657,5
20658,5
20659,5
20660,5
20661,1
20662,5
20663,5
20664,5
20665,3
20666,5
20667,5
20668,5
20669,12
20670,5
20671,12
20672,12
20673,1
20674,3
20675,1
20676,1
20677,1
20678,1
20679,1
20680,5
20681,5
20682,1
20683,12
20684,1
20685,1
20686,1
20687,12
20688,5
20689,3
20690,1
20691,1
20692,1
20693,1
20694,1
20695,1
20696,1
20697,1
20698,1
20699,1
20700,1
20701,1
20702,1
20703,1
20704,1
20705,1
20706,1
20707,1
20708,1
20709,1
20710,1
20711,1
20712,3
20713,12
20714,12
20715,12
20716,1
20717,1
20718,1
20719,1
20720,12
20721,20
20722,3
20723,1
20724,3
20725,1
20726,1
20727,1
20728,1
20729,1
20730,1
20731,1
20732,3
20733,1
20734,1
20735,1
20736,1
20737,1
20738,1
20739,1
20740,5
20741,20
20742,20
20743,20
20744,20
20745,3
20746,12
20747,12
20748,3
20749,1
20750,1
20751,1
20752,1
20753,1
20754,1
20755,1
20756,1
20757,17
20758,1
20759,1
20760,1
20761,1
20762,1
20763,1
20764,1
20765,3
20766,1
20767,1
20768,1
20769,1
20770,1
20771,1
20772,1
20773,1
20774,1
20775,1
20776,3
20777,3
20778,3
20779,12
20780,12
20781,1
20782,1
20783,12
20784,5
20785,12
20786,1
20787,1
20788,1
20789,1
20790,1
20791,1
20792,1
20793,1
20794,1
20795,1
20796,3
20797,1
20798,1
20799,1
20800,5
20801,5
20802,5
20803,5
20804,5
20805,5
20806,12
20807,3
20808,5
20809,5
20810,12
20811,5
20812,5
20813,3
20814,3
20815,1
20816,1
20817,5
20818,12
20819,3
20820,5
20821,5
20822,5
20823,5
20824,5
20825,5
20826,5
20827,5
20828,5
20829,5
20830,5
20831,12
20832,5
20833,5
20834,5
20835,5
20836,5
20837,5
20838,5
20839,5
20840,5
20841,5
20842,5
20843,3
20844,5
20845,5
20846,12
20847,3
20848,5
20849,5
20850,12
20851,5
20852,5
20853,20
20854,5
20855,5
20856,12
20857,5
20858,3
20859,12
20860,12
20861,5
20862,5
20863,5
20864,5
20865,5
20866,5
20867,12
20868,3
20869,5
20870,1
20871,1
20872,3
20873,3
20874,3
20875,12
20876,5
20877,3
20878,3
20879,3
20880,5
20881,3
20882,12
20883,1
20884,5
20885,5
20886,5
20887,5
20888,5
20889,5
20890,5
20891,5
20892,5
20893,5
20894,5
20895,5
20896,5
20897,5
20898,5
20899,5
20900,5
20901,12
20902,5
20903,5
20904,5
20905,5
20906,12
20907,5
20908,5
20909,5
20910,12
20911,5
20912,5
20913,12
20914,12
20915,5
20916,12
20917,5
20918,5
20919,5
20920,5
20921,5
20922,5
20923,5
20924,5
20925,5
20926,5
20927,5
20928,5
20929,5
20930,5
20931,5
20932,5
20933,5
20934,5
20935,5
20936,5
20937,5
20938,12
20939,12
20940,12
20941,12
20942,12
20943,12
20944,12
20945,12
20946,12
20947,12
20948,12
20949,12
20950,12
20951,12
20952,12
20953,12
20954,12
20955,12
20956,12
20957,12
20958,5
20959,5
20960,5
20961,5
20962,5
20963,5
20964,5
20965,5
20966,5
20967,5
20968,5
20969,5
20970,5
20971,5
20972,5
20973,12
20974,12
20975,5
20976,5
20977,12
20978,5
20979,5
20980,5
20981,12
20982,5
20983,5
20984,5
20985,5
20986,5
20987,5
20988,5
20989,5
20990,5
20991,5
20992,5
20993,5
20994,5
20995,5
20996,5
20997,5
20998,5
20999,5
21000,3
21001,12
21002,12
21003,12
21004,1
21005,12
21006,12
21007,3
21008,12
21009,1
21010,1
21011,1
21012,1
21013,12
21014,3
21015,3
21016,1
21017,1
21018,12
21019,1
21020,1
21021,1
21022,1
21023,3
21024,1
21025,1
21026,1
21027,1
21028,1
21029,1
21030,1
21031,1
21032,1
21033,12
21034,12
21035,12
21036,12
21037,1
21038,3
21039,12
21040,20
21041,2
21042,12
21043,12
21044,3
21045,12
21046,1
21047,12
21048,1
21049,1
21050,1
21051,12
21052,12
21053,12
21054,12
21055,12
21056,12
21057,11
21058,12
21059,1
21060,1
21061,12
21062,1
21063,12
21064,12
21065,12
21066,12
